repo_id,full_name,language,track,target_date,commit_sha,total_loc,n_files,n_parse_errors,n_classes,n_methods,class_loc_p50,class_loc_p90,method_loc_p50,method_loc_p90,cyclomatic_complexity_p50,cyclomatic_complexity_p90,pc_p50,pc_p90,wmc_p50,wmc_p90,lcom_p50,lcom_p90,dit_p50,dit_p90,fan_in_p50,fan_in_p90,fan_out_p50,fan_out_p90,status,n_lcom_sampled
535751429.0,wizarrrr/wizarr,Python,A1,2023-01-01T00:00:00+00:00,9d4326e30fd970017eb4ec8ddc7fefe9a575fd80,519,4.0,0.0,3.0,21.0,3.0,7.0,5.0,50.0,2.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.6,1.0,1.0,ok,0.0
535751429.0,wizarrrr/wizarr,Python,A1,2023-02-01T00:00:00+00:00,1730d65ffaefb5f86fc8b33d8fa39c8dab9616a4,508,4.0,0.0,3.0,21.0,3.0,7.0,5.0,50.0,2.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.6,1.0,1.0,ok,0.0
535751429.0,wizarrrr/wizarr,Python,A1,2023-03-01T00:00:00+00:00,52f1a0db53e58c3ee3b35872dc43b9d1ee41b42d,1392,10.0,0.0,4.0,48.0,5.0,9.1,13.5,52.70000000000004,3.0,9.900000000000013,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.1000000000000005,1.0,1.0,ok,0.0
535751429.0,wizarrrr/wizarr,Python,A1,2023-04-01T00:00:00+00:00,aefc217c423f8ee0ade5e50d3f0849d9474c7f6f,1443,10.0,0.0,4.0,49.0,5.0,9.8,14.0,57.20000000000002,3.0,10.400000000000006,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.1000000000000005,1.0,1.0,ok,0.0
535751429.0,wizarrrr/wizarr,Python,A1,2023-05-01T00:00:00+00:00,2e0e7ddeb91e5718dca9ae4de44364518822e410,1443,10.0,0.0,4.0,49.0,5.0,9.8,14.0,57.20000000000002,3.0,10.400000000000006,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.1000000000000005,1.0,1.0,ok,0.0
535751429.0,wizarrrr/wizarr,Python,A1,2023-06-01T00:00:00+00:00,3333bca7c1f7b0c8b749236c2001a50c3332582f,1576,11.0,0.0,5.0,55.0,7.0,10.0,12.0,53.80000000000001,3.0,10.6,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.4000000000000004,1.0,1.0,ok,0.0
535751429.0,wizarrrr/wizarr,Python,A1,2023-07-01T00:00:00+00:00,e013c993d3a4891461e62b70745e082ea9c49f45,1576,11.0,0.0,5.0,55.0,7.0,10.0,12.0,53.80000000000001,3.0,10.6,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.4000000000000004,1.0,1.0,ok,0.0
535751429.0,wizarrrr/wizarr,Python,A1,2023-08-01T00:00:00+00:00,e013c993d3a4891461e62b70745e082ea9c49f45,1576,11.0,0.0,5.0,55.0,7.0,10.0,12.0,53.80000000000001,3.0,10.6,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.4000000000000004,1.0,1.0,ok,0.0
535751429.0,wizarrrr/wizarr,Python,A1,2023-09-01T00:00:00+00:00,e013c993d3a4891461e62b70745e082ea9c49f45,1576,11.0,0.0,5.0,55.0,7.0,10.0,12.0,53.80000000000001,3.0,10.6,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.4000000000000004,1.0,1.0,ok,0.0
535751429.0,wizarrrr/wizarr,Python,A1,2023-10-01T00:00:00+00:00,e013c993d3a4891461e62b70745e082ea9c49f45,1576,11.0,0.0,5.0,55.0,7.0,10.0,12.0,53.80000000000001,3.0,10.6,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.4000000000000004,1.0,1.0,ok,0.0
535751429.0,wizarrrr/wizarr,Python,A1,2023-11-01T00:00:00+00:00,e013c993d3a4891461e62b70745e082ea9c49f45,1576,11.0,0.0,5.0,55.0,7.0,10.0,12.0,53.80000000000001,3.0,10.6,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.4000000000000004,1.0,1.0,ok,0.0
535751429.0,wizarrrr/wizarr,Python,A1,2023-12-01T00:00:00+00:00,e013c993d3a4891461e62b70745e082ea9c49f45,1576,11.0,0.0,5.0,55.0,7.0,10.0,12.0,53.80000000000001,3.0,10.6,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.4000000000000004,1.0,1.0,ok,0.0
535751429.0,wizarrrr/wizarr,Python,A1,2024-01-01T00:00:00+00:00,e013c993d3a4891461e62b70745e082ea9c49f45,1576,11.0,0.0,5.0,55.0,7.0,10.0,12.0,53.80000000000001,3.0,10.6,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.4000000000000004,1.0,1.0,ok,0.0
535751429.0,wizarrrr/wizarr,Python,A1,2024-02-01T00:00:00+00:00,e013c993d3a4891461e62b70745e082ea9c49f45,1576,11.0,0.0,5.0,55.0,7.0,10.0,12.0,53.80000000000001,3.0,10.6,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.4000000000000004,1.0,1.0,ok,0.0
535751429.0,wizarrrr/wizarr,Python,A1,2024-03-01T00:00:00+00:00,e013c993d3a4891461e62b70745e082ea9c49f45,1576,11.0,0.0,5.0,55.0,7.0,10.0,12.0,53.80000000000001,3.0,10.6,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.4000000000000004,1.0,1.0,ok,0.0
535751429.0,wizarrrr/wizarr,Python,A1,2024-04-01T00:00:00+00:00,e013c993d3a4891461e62b70745e082ea9c49f45,1576,11.0,0.0,5.0,55.0,7.0,10.0,12.0,53.80000000000001,3.0,10.6,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.4000000000000004,1.0,1.0,ok,0.0
535751429.0,wizarrrr/wizarr,Python,A1,2024-05-01T00:00:00+00:00,e013c993d3a4891461e62b70745e082ea9c49f45,1576,11.0,0.0,5.0,55.0,7.0,10.0,12.0,53.80000000000001,3.0,10.6,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.4000000000000004,1.0,1.0,ok,0.0
535751429.0,wizarrrr/wizarr,Python,A1,2024-06-01T00:00:00+00:00,e013c993d3a4891461e62b70745e082ea9c49f45,1576,11.0,0.0,5.0,55.0,7.0,10.0,12.0,53.80000000000001,3.0,10.6,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.4000000000000004,1.0,1.0,ok,0.0
535751429.0,wizarrrr/wizarr,Python,A1,2024-07-01T00:00:00+00:00,e013c993d3a4891461e62b70745e082ea9c49f45,1576,11.0,0.0,5.0,55.0,7.0,10.0,12.0,53.80000000000001,3.0,10.6,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.4000000000000004,1.0,1.0,ok,0.0
535751429.0,wizarrrr/wizarr,Python,A1,2024-08-01T00:00:00+00:00,e013c993d3a4891461e62b70745e082ea9c49f45,1576,11.0,0.0,5.0,55.0,7.0,10.0,12.0,53.80000000000001,3.0,10.6,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.4000000000000004,1.0,1.0,ok,0.0
535751429.0,wizarrrr/wizarr,Python,A1,2024-09-01T00:00:00+00:00,e013c993d3a4891461e62b70745e082ea9c49f45,1576,11.0,0.0,5.0,55.0,7.0,10.0,12.0,53.80000000000001,3.0,10.6,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.4000000000000004,1.0,1.0,ok,0.0
535751429.0,wizarrrr/wizarr,Python,A1,2024-10-01T00:00:00+00:00,e013c993d3a4891461e62b70745e082ea9c49f45,1576,11.0,0.0,5.0,55.0,7.0,10.0,12.0,53.80000000000001,3.0,10.6,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.4000000000000004,1.0,1.0,ok,0.0
535751429.0,wizarrrr/wizarr,Python,A1,2024-11-01T00:00:00+00:00,e013c993d3a4891461e62b70745e082ea9c49f45,1576,11.0,0.0,5.0,55.0,7.0,10.0,12.0,53.80000000000001,3.0,10.6,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.4000000000000004,1.0,1.0,ok,0.0
535751429.0,wizarrrr/wizarr,Python,A1,2024-12-01T00:00:00+00:00,e013c993d3a4891461e62b70745e082ea9c49f45,1576,11.0,0.0,5.0,55.0,7.0,10.0,12.0,53.80000000000001,3.0,10.6,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.4000000000000004,1.0,1.0,ok,0.0
535751429.0,wizarrrr/wizarr,Python,A1,2025-01-01T00:00:00+00:00,e013c993d3a4891461e62b70745e082ea9c49f45,1576,11.0,0.0,5.0,55.0,7.0,10.0,12.0,53.80000000000001,3.0,10.6,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.4000000000000004,1.0,1.0,ok,0.0
535751429.0,wizarrrr/wizarr,Python,A1,2025-02-01T00:00:00+00:00,e013c993d3a4891461e62b70745e082ea9c49f45,1576,11.0,0.0,5.0,55.0,7.0,10.0,12.0,53.80000000000001,3.0,10.6,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.4000000000000004,1.0,1.0,ok,0.0
535751429.0,wizarrrr/wizarr,Python,A1,2025-03-01T00:00:00+00:00,e013c993d3a4891461e62b70745e082ea9c49f45,1576,11.0,0.0,5.0,55.0,7.0,10.0,12.0,53.80000000000001,3.0,10.6,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.4000000000000004,1.0,1.0,ok,0.0
535751429.0,wizarrrr/wizarr,Python,A1,2025-04-01T00:00:00+00:00,e013c993d3a4891461e62b70745e082ea9c49f45,1576,11.0,0.0,5.0,55.0,7.0,10.0,12.0,53.80000000000001,3.0,10.6,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.4000000000000004,1.0,1.0,ok,0.0
535751429.0,wizarrrr/wizarr,Python,A1,2025-05-01T00:00:00+00:00,e013c993d3a4891461e62b70745e082ea9c49f45,1576,11.0,0.0,5.0,55.0,7.0,10.0,12.0,53.80000000000001,3.0,10.6,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.4000000000000004,1.0,1.0,ok,0.0
535751429.0,wizarrrr/wizarr,Python,A1,2025-06-01T00:00:00+00:00,26454d107d9f320bd39a8996ee2577ea0239ee9e,2522,44.0,0.0,16.0,133.0,13.5,96.5,7.0,34.599999999999994,2.0,6.0,1.0,2.0,0.0,23.0,0.0,54.5,0.0,1.0,0.0,2.5,0.0,2.0,ok,0.0
535751429.0,wizarrrr/wizarr,Python,A1,2025-07-01T00:00:00+00:00,b6b2292db5770929ed694d04b63c9cdbde9eca5a,14333,143.0,0.0,88.0,854.0,22.5,120.3,7.0,26.0,1.0,5.0,1.0,2.0,5.0,25.0,0.0,18.3,0.0,0.2999999999999971,1.0,2.0,1.0,3.0,ok,0.0
535751429.0,wizarrrr/wizarr,Python,A1,2025-08-01T00:00:00+00:00,77359b6b85d7c98a676ad0d527392734aa027c80,16831,121.0,0.0,83.0,553.0,27.0,143.39999999999992,14.0,58.80000000000001,2.0,9.0,1.0,2.0,2.0,18.599999999999994,0.0,20.39999999999999,0.0,1.0,0.0,4.799999999999997,1.0,5.0,ok,0.0
535751429.0,wizarrrr/wizarr,Python,A1,2025-09-01T00:00:00+00:00,d34068c9fbd21f872027fdf9faf6dc0516f08bbe,26589,155.0,0.0,157.0,871.0,33.0,187.40000000000003,15.0,57.0,2.0,8.0,1.0,3.0,3.0,21.40000000000001,0.0,21.0,0.0,1.0,0.0,4.0,1.0,4.400000000000006,ok,0.0
535751429.0,wizarrrr/wizarr,Python,A1,2025-10-01T00:00:00+00:00,5a2351bef3f15ae7508922b6364f615bc6fc5ded,31108,169.0,0.0,165.0,1006.0,38.0,197.8,16.0,57.5,2.0,8.0,1.0,3.0,4.0,23.0,1.0,21.599999999999994,0.0,1.0,0.0,4.0,1.0,5.0,ok,0.0
535751429.0,wizarrrr/wizarr,Python,A1,2025-11-01T00:00:00+00:00,43deab592f86ad2913727e7df321feee990b2614,50537,233.0,0.0,257.0,1584.0,60.0,227.80000000000004,17.0,59.0,2.0,8.0,1.0,3.0,4.0,33.400000000000006,1.0,21.0,0.0,1.0,0.0,4.0,1.0,4.0,ok,0.0
535751429.0,wizarrrr/wizarr,Python,A1,2025-12-01T00:00:00+00:00,459c5ef1fed8b1106394ea47f8eef1708e8ff180,52601,238.0,0.0,258.0,1626.0,56.5,227.10000000000008,17.0,60.0,2.0,8.0,1.0,3.0,4.0,31.900000000000038,1.0,21.0,0.0,1.0,0.0,4.0,1.0,4.0,ok,0.0
535751429.0,wizarrrr/wizarr,Python,A1,2026-01-01T00:00:00+00:00,549ca4ea73ccc0f599aa951c771e468dffe92b9d,54458,244.0,0.0,264.0,1671.0,58.5,224.7,17.0,60.0,2.0,8.0,1.0,3.0,4.0,30.400000000000038,1.0,21.0,0.0,1.0,0.0,4.0,1.0,4.0,ok,0.0
535751429.0,wizarrrr/wizarr,Python,A1,2026-02-01T00:00:00+00:00,7feb8d65af818d5442675935645fbfc1e99c1103,54470,244.0,0.0,264.0,1671.0,58.5,224.7,17.0,60.0,2.0,8.0,1.0,3.0,4.0,30.400000000000038,1.0,21.0,0.0,1.0,0.0,4.0,1.0,4.0,ok,0.0
535751429.0,wizarrrr/wizarr,Python,A1,2026-03-01T00:00:00+00:00,258dfc418d9e779d1b8469c028452438eeea4fea,54610,244.0,0.0,264.0,1671.0,58.5,224.7,17.0,60.0,2.0,8.0,1.0,3.0,4.0,30.400000000000038,1.0,21.0,0.0,1.0,0.0,4.0,1.0,4.0,ok,0.0
535751429.0,wizarrrr/wizarr,Python,A2,2024-06-04T14:07:11+00:00,e013c993d3a4891461e62b70745e082ea9c49f45,1576,11.0,0.0,5.0,55.0,7.0,10.0,12.0,53.80000000000001,3.0,10.6,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.4000000000000004,1.0,1.0,ok,0.0
535751429.0,wizarrrr/wizarr,Python,A2,2024-07-04T14:07:11+00:00,e013c993d3a4891461e62b70745e082ea9c49f45,1576,11.0,0.0,5.0,55.0,7.0,10.0,12.0,53.80000000000001,3.0,10.6,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.4000000000000004,1.0,1.0,ok,0.0
535751429.0,wizarrrr/wizarr,Python,A2,2024-08-04T14:07:11+00:00,e013c993d3a4891461e62b70745e082ea9c49f45,1576,11.0,0.0,5.0,55.0,7.0,10.0,12.0,53.80000000000001,3.0,10.6,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.4000000000000004,1.0,1.0,ok,0.0
535751429.0,wizarrrr/wizarr,Python,A2,2024-09-04T14:07:11+00:00,e013c993d3a4891461e62b70745e082ea9c49f45,1576,11.0,0.0,5.0,55.0,7.0,10.0,12.0,53.80000000000001,3.0,10.6,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.4000000000000004,1.0,1.0,ok,0.0
535751429.0,wizarrrr/wizarr,Python,A2,2024-10-04T14:07:11+00:00,e013c993d3a4891461e62b70745e082ea9c49f45,1576,11.0,0.0,5.0,55.0,7.0,10.0,12.0,53.80000000000001,3.0,10.6,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.4000000000000004,1.0,1.0,ok,0.0
535751429.0,wizarrrr/wizarr,Python,A2,2024-11-04T14:07:11+00:00,e013c993d3a4891461e62b70745e082ea9c49f45,1576,11.0,0.0,5.0,55.0,7.0,10.0,12.0,53.80000000000001,3.0,10.6,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.4000000000000004,1.0,1.0,ok,0.0
535751429.0,wizarrrr/wizarr,Python,A2,2024-12-04T14:07:11+00:00,e013c993d3a4891461e62b70745e082ea9c49f45,1576,11.0,0.0,5.0,55.0,7.0,10.0,12.0,53.80000000000001,3.0,10.6,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.4000000000000004,1.0,1.0,ok,0.0
535751429.0,wizarrrr/wizarr,Python,A2,2025-01-04T14:07:11+00:00,e013c993d3a4891461e62b70745e082ea9c49f45,1576,11.0,0.0,5.0,55.0,7.0,10.0,12.0,53.80000000000001,3.0,10.6,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.4000000000000004,1.0,1.0,ok,0.0
535751429.0,wizarrrr/wizarr,Python,A2,2025-02-04T14:07:11+00:00,e013c993d3a4891461e62b70745e082ea9c49f45,1576,11.0,0.0,5.0,55.0,7.0,10.0,12.0,53.80000000000001,3.0,10.6,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.4000000000000004,1.0,1.0,ok,0.0
535751429.0,wizarrrr/wizarr,Python,A2,2025-03-05T14:07:11+00:00,e013c993d3a4891461e62b70745e082ea9c49f45,1576,11.0,0.0,5.0,55.0,7.0,10.0,12.0,53.80000000000001,3.0,10.6,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.4000000000000004,1.0,1.0,ok,0.0
535751429.0,wizarrrr/wizarr,Python,A2,2025-03-12T14:07:11+00:00,e013c993d3a4891461e62b70745e082ea9c49f45,1576,11.0,0.0,5.0,55.0,7.0,10.0,12.0,53.80000000000001,3.0,10.6,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.4000000000000004,1.0,1.0,ok,0.0
535751429.0,wizarrrr/wizarr,Python,A2,2025-03-19T14:07:11+00:00,e013c993d3a4891461e62b70745e082ea9c49f45,1576,11.0,0.0,5.0,55.0,7.0,10.0,12.0,53.80000000000001,3.0,10.6,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.4000000000000004,1.0,1.0,ok,0.0
535751429.0,wizarrrr/wizarr,Python,A2,2025-03-26T14:07:11+00:00,e013c993d3a4891461e62b70745e082ea9c49f45,1576,11.0,0.0,5.0,55.0,7.0,10.0,12.0,53.80000000000001,3.0,10.6,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.4000000000000004,1.0,1.0,ok,0.0
535751429.0,wizarrrr/wizarr,Python,A2,2025-04-02T14:07:11+00:00,e013c993d3a4891461e62b70745e082ea9c49f45,1576,11.0,0.0,5.0,55.0,7.0,10.0,12.0,53.80000000000001,3.0,10.6,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.4000000000000004,1.0,1.0,ok,0.0
535751429.0,wizarrrr/wizarr,Python,A2,2025-04-09T14:07:11+00:00,e013c993d3a4891461e62b70745e082ea9c49f45,1576,11.0,0.0,5.0,55.0,7.0,10.0,12.0,53.80000000000001,3.0,10.6,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.4000000000000004,1.0,1.0,ok,0.0
535751429.0,wizarrrr/wizarr,Python,A2,2025-04-16T14:07:11+00:00,e013c993d3a4891461e62b70745e082ea9c49f45,1576,11.0,0.0,5.0,55.0,7.0,10.0,12.0,53.80000000000001,3.0,10.6,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.4000000000000004,1.0,1.0,ok,0.0
535751429.0,wizarrrr/wizarr,Python,A2,2025-04-23T14:07:11+00:00,e013c993d3a4891461e62b70745e082ea9c49f45,1576,11.0,0.0,5.0,55.0,7.0,10.0,12.0,53.80000000000001,3.0,10.6,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.4000000000000004,1.0,1.0,ok,0.0
535751429.0,wizarrrr/wizarr,Python,A2,2025-04-30T14:07:11+00:00,e013c993d3a4891461e62b70745e082ea9c49f45,1576,11.0,0.0,5.0,55.0,7.0,10.0,12.0,53.80000000000001,3.0,10.6,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.4000000000000004,1.0,1.0,ok,0.0
535751429.0,wizarrrr/wizarr,Python,A2,2025-05-07T14:07:11+00:00,e013c993d3a4891461e62b70745e082ea9c49f45,1576,11.0,0.0,5.0,55.0,7.0,10.0,12.0,53.80000000000001,3.0,10.6,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.4000000000000004,1.0,1.0,ok,0.0
535751429.0,wizarrrr/wizarr,Python,A2,2025-05-14T14:07:11+00:00,e013c993d3a4891461e62b70745e082ea9c49f45,1576,11.0,0.0,5.0,55.0,7.0,10.0,12.0,53.80000000000001,3.0,10.6,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.4000000000000004,1.0,1.0,ok,0.0
535751429.0,wizarrrr/wizarr,Python,A2,2025-05-21T14:07:11+00:00,9faa5f5256d8ab77c59f9d3d43e747def874d2b8,1977,37.0,0.0,13.0,99.0,12.0,69.80000000000004,10.0,33.80000000000001,2.0,6.0,0.0,2.0,0.0,11.600000000000009,0.0,24.00000000000002,0.0,0.8000000000000007,0.0,1.8000000000000007,0.0,1.0,ok,0.0
535751429.0,wizarrrr/wizarr,Python,A2,2025-05-28T14:07:11+00:00,22b49e0bc4bf0681ff5e396e52eaae4cfc6b6b56,2522,44.0,0.0,16.0,133.0,13.5,96.5,7.0,34.599999999999994,2.0,6.0,1.0,2.0,0.0,23.0,0.0,54.5,0.0,1.0,0.0,2.5,0.0,2.0,ok,0.0
535751429.0,wizarrrr/wizarr,Python,A2,2025-06-04T14:07:11+00:00,f3c4088f00735d8e722cdf6811538bec0ba4a366,2893,52.0,0.0,17.0,148.0,14.0,97.8,8.0,33.0,2.0,6.0,1.0,2.0,0.0,21.6,0.0,29.20000000000001,0.0,1.0,0.0,2.4000000000000004,0.0,2.0,ok,0.0
535751429.0,wizarrrr/wizarr,Python,A2,2025-06-11T14:07:11+00:00,8777ebe4bff131dab116406d792021b4d2044a9f,3052,53.0,0.0,18.0,153.0,17.5,79.00000000000003,8.0,33.0,2.0,6.0,1.0,2.0,0.0,11.400000000000013,0.0,25.200000000000024,0.0,1.0,0.0,2.0,0.0,1.3000000000000007,ok,0.0
535751429.0,wizarrrr/wizarr,Python,A2,2025-06-18T14:07:11+00:00,8f62b57bc5c49e7911f30c31087ac7c2312bf08f,4810,67.0,0.0,22.0,204.0,17.0,136.6000000000001,10.0,38.0,2.0,7.0,1.0,2.0,0.0,24.400000000000038,0.0,32.50000000000003,0.0,1.0,0.0,2.900000000000002,0.0,2.0,ok,0.0
535751429.0,wizarrrr/wizarr,Python,A2,2025-06-25T14:07:11+00:00,da493ea8189bed42a415396e150cc05b5714e24f,13293,137.0,0.0,86.0,828.0,21.5,120.5,7.0,25.0,1.0,4.0,1.0,2.0,5.0,24.5,0.0,18.5,0.0,0.5,1.0,2.0,1.0,3.0,ok,0.0
535751429.0,wizarrrr/wizarr,Python,A2,2025-07-02T14:07:11+00:00,00e1526fde52f34fc4b465f5232227bd10768a31,14057,142.0,0.0,88.0,849.0,22.0,120.3,7.0,26.0,1.0,5.0,1.0,2.0,5.0,25.0,0.0,18.3,0.0,0.2999999999999971,1.0,2.0,1.0,3.0,ok,0.0
535751429.0,wizarrrr/wizarr,Python,A2,2025-07-09T14:07:11+00:00,f4276437a1b30a069cdf1649d2bab5f516d585b2,15862,152.0,0.0,95.0,894.0,21.0,113.20000000000014,7.0,29.0,1.0,5.0,1.0,2.0,4.0,24.60000000000001,0.0,22.20000000000006,0.0,0.0,1.0,2.0,1.0,3.0,ok,0.0
535751429.0,wizarrrr/wizarr,Python,A2,2025-07-16T14:07:11+00:00,26cefe9b2f273e283d04ddee34e0a4509771cb15,12335,104.0,0.0,49.0,407.0,26.0,288.2000000000003,13.0,57.400000000000034,2.0,9.0,1.0,2.0,1.0,44.800000000000026,0.0,34.80000000000008,0.0,2.0,0.0,4.200000000000003,0.0,4.200000000000003,ok,0.0
535751429.0,wizarrrr/wizarr,Python,A2,2025-07-23T14:07:11+00:00,83c5921bf1c4fd7224b487218b5c2ad3c41ea826,14939,114.0,0.0,73.0,510.0,28.0,188.19999999999987,13.0,53.10000000000002,2.0,9.0,1.0,2.0,2.0,20.599999999999994,0.0,21.8,0.0,1.0,0.0,4.0,1.0,4.799999999999997,ok,0.0
535751429.0,wizarrrr/wizarr,Python,A2,2025-07-30T14:07:11+00:00,2b216eec2b758f996743827a66911911f6b3ee25,16817,121.0,0.0,83.0,553.0,27.0,143.39999999999992,14.0,58.80000000000001,2.0,9.0,1.0,2.0,2.0,18.599999999999994,0.0,20.39999999999999,0.0,1.0,0.0,4.799999999999997,1.0,5.0,ok,0.0
535751429.0,wizarrrr/wizarr,Python,A2,2025-08-06T14:07:11+00:00,3591161bbce4d63e75b29af039e70b879f2cd1d4,16831,121.0,0.0,83.0,553.0,27.0,143.39999999999992,14.0,58.80000000000001,2.0,9.0,1.0,2.0,2.0,18.599999999999994,0.0,20.39999999999999,0.0,1.0,0.0,4.799999999999997,1.0,5.0,ok,0.0
535751429.0,wizarrrr/wizarr,Python,A2,2025-08-13T14:07:11+00:00,5e8a7b947aad0aea8e7572cab4881f68d51a11c5,17838,125.0,0.0,86.0,585.0,27.5,142.5,14.0,58.0,2.0,9.0,1.0,2.0,2.0,21.0,0.0,28.0,0.0,1.0,0.0,4.5,1.0,5.0,ok,0.0
535751429.0,wizarrrr/wizarr,Python,A2,2025-08-20T14:07:11+00:00,123df46bb65ffe17e0135fc682247c2a375ffca3,25617,154.0,0.0,149.0,851.0,36.0,183.80000000000013,15.0,57.0,2.0,8.0,1.0,3.0,3.0,21.0,1.0,21.0,0.0,1.0,0.0,4.0,1.0,4.200000000000017,ok,0.0
535751429.0,wizarrrr/wizarr,Python,A2,2025-08-27T14:07:11+00:00,a0c8c600807f63b2a8b4f88ea3029a3cd7a14a13,25617,154.0,0.0,149.0,851.0,36.0,183.80000000000013,15.0,57.0,2.0,8.0,1.0,3.0,3.0,21.0,1.0,21.0,0.0,1.0,0.0,4.0,1.0,4.200000000000017,ok,0.0
535751429.0,wizarrrr/wizarr,Python,A2,2025-09-03T14:07:11+00:00,99da3b3729432bd36478dbee63758df4bf2a5ace,26589,155.0,0.0,157.0,871.0,33.0,187.40000000000003,15.0,57.0,2.0,8.0,1.0,3.0,3.0,21.40000000000001,0.0,21.0,0.0,1.0,0.0,4.0,1.0,4.400000000000006,ok,0.0
535751429.0,wizarrrr/wizarr,Python,A2,2025-10-04T14:07:11+00:00,9ed3350190b34d68fa770462f301336453aa9236,32233,172.0,0.0,170.0,1031.0,38.0,196.3,16.0,59.0,2.0,9.0,1.0,3.0,4.0,23.0,1.0,21.099999999999994,0.0,1.0,0.0,4.0,1.0,5.0,ok,0.0
535751429.0,wizarrrr/wizarr,Python,A2,2025-11-04T14:07:11+00:00,b9723a7632979c4775af58a3ba031349a299516c,51962,236.0,0.0,257.0,1608.0,60.0,236.80000000000007,17.0,60.0,2.0,8.0,1.0,3.0,4.0,34.0,1.0,21.0,0.0,1.0,0.0,4.0,1.0,4.0,ok,0.0
535751429.0,wizarrrr/wizarr,Python,A2,2025-12-04T14:07:11+00:00,0b2c90fee2719742ffd2c230c4d174b8a09ae654,54146,243.0,0.0,264.0,1667.0,58.5,224.7,17.0,60.0,2.0,8.0,1.0,3.0,4.0,30.400000000000038,1.0,21.0,0.0,1.0,0.0,4.0,1.0,4.0,ok,0.0
535751429.0,wizarrrr/wizarr,Python,A2,2026-01-04T14:07:11+00:00,852e922bf760e4df441423440c4dff36802eb591,54458,244.0,0.0,264.0,1671.0,58.5,224.7,17.0,60.0,2.0,8.0,1.0,3.0,4.0,30.400000000000038,1.0,21.0,0.0,1.0,0.0,4.0,1.0,4.0,ok,0.0
