full_name,relpath,lineage_id,is_born_agent,similarity_birth_to_last,survived_modification
microsoft/autogen,python/packages/autogen-core/tests/test_serialization.py,1,False,1.0,True
microsoft/autogen,python/packages/autogen-ext/src/autogen_ext/code_executors/azure/_azure_container_code_executor.py,12,False,1.0,True
microsoft/autogen,python/packages/autogen-ext/src/autogen_ext/models/replay/_replay_chat_completion_client.py,5,False,1.0,True
microsoft/autogen,python/packages/autogen-agentchat/tests/test_group_chat.py,70,False,1.0,True
microsoft/autogen,python/packages/autogen-agentchat/src/autogen_agentchat/teams/_group_chat/_graph/_digraph_group_chat.py,0,False,1.0,True
microsoft/autogen,python/packages/autogen-ext/src/autogen_ext/code_executors/azure/_azure_container_code_executor.py,13,False,1.0,True
microsoft/autogen,python/packages/autogen-ext/src/autogen_ext/memory/chromadb/_chroma_configs.py,0,False,1.0,True
microsoft/autogen,python/packages/autogen-agentchat/src/autogen_agentchat/teams/_group_chat/_graph/_digraph_group_chat.py,11,False,0.2641509433962264,False
microsoft/autogen,python/packages/autogen-ext/src/autogen_ext/models/anthropic/_anthropic_client.py,15,False,0.7172131147540983,True
microsoft/autogen,python/packages/autogen-agentchat/tests/test_group_chat.py,31,False,1.0,True
microsoft/autogen,python/packages/autogen-core/src/autogen_core/model_context/_token_limited_chat_completion_context.py,3,False,0.47058823529411764,False
mlflow/mlflow,dev/check_function_signatures.py,0,True,1.0,True
mlflow/mlflow,dev/check_function_signatures.py,1,True,1.0,True
mlflow/mlflow,dev/check_function_signatures.py,2,True,0.9908256880733946,True
mlflow/mlflow,dev/check_function_signatures.py,3,True,1.0,True
mlflow/mlflow,dev/check_function_signatures.py,4,True,1.0,True
mlflow/mlflow,dev/check_function_signatures.py,5,True,1.0,True
mlflow/mlflow,dev/check_function_signatures.py,6,True,0.967741935483871,True
mlflow/mlflow,dev/check_function_signatures.py,7,True,0.8876404494382022,True
mlflow/mlflow,dev/check_function_signatures.py,8,True,1.0,True
mlflow/mlflow,dev/check_function_signatures.py,9,True,0.9333333333333333,True
mlflow/mlflow,dev/check_function_signatures.py,10,True,1.0,True
mlflow/mlflow,dev/check_function_signatures.py,11,True,0.9230769230769231,True
mlflow/mlflow,dev/check_function_signatures.py,12,True,1.0,True
mlflow/mlflow,dev/check_function_signatures.py,13,True,1.0,True
mlflow/mlflow,dev/check_function_signatures.py,14,True,1.0,True
mlflow/mlflow,dev/clint/src/clint/linter.py,53,True,1.0,True
mlflow/mlflow,dev/clint/src/clint/linter.py,54,True,0.8275862068965517,True
mlflow/mlflow,dev/clint/src/clint/rules/base.py,0,True,0.7241379310344828,True
mlflow/mlflow,dev/clint/src/clint/rules/base.py,2,True,1.0,True
mlflow/mlflow,dev/clint/src/clint/rules/base.py,3,True,1.0,True
mlflow/mlflow,dev/clint/src/clint/rules/do_not_disable.py,0,True,1.0,True
mlflow/mlflow,dev/clint/src/clint/rules/do_not_disable.py,1,True,0.7333333333333333,True
mlflow/mlflow,dev/clint/src/clint/rules/do_not_disable.py,2,True,0.3448275862068966,False
mlflow/mlflow,dev/clint/src/clint/rules/docstring_param_order.py,0,True,1.0,True
mlflow/mlflow,dev/clint/src/clint/rules/docstring_param_order.py,1,True,1.0,True
mlflow/mlflow,dev/clint/src/clint/rules/empty_notebook_cell.py,0,True,1.0,True
mlflow/mlflow,dev/clint/src/clint/rules/example_syntax_error.py,0,True,1.0,True
mlflow/mlflow,dev/clint/src/clint/rules/extraneous_docstring_param.py,0,True,1.0,True
mlflow/mlflow,dev/clint/src/clint/rules/extraneous_docstring_param.py,1,True,1.0,True
mlflow/mlflow,dev/clint/src/clint/rules/forbidden_set_active_model_usage.py,0,True,1.0,True
mlflow/mlflow,dev/clint/src/clint/rules/forbidden_set_active_model_usage.py,1,True,0.6538461538461539,True
mlflow/mlflow,dev/clint/src/clint/rules/forbidden_top_level_import.py,0,True,1.0,True
mlflow/mlflow,dev/clint/src/clint/rules/forbidden_top_level_import.py,1,True,1.0,True
mlflow/mlflow,dev/clint/src/clint/rules/forbidden_trace_ui_in_notebook.py,0,True,1.0,True
mlflow/mlflow,dev/clint/src/clint/rules/implicit_optional.py,0,True,1.0,True
mlflow/mlflow,dev/clint/src/clint/rules/implicit_optional.py,1,True,0.5254237288135594,True
mlflow/mlflow,dev/clint/src/clint/rules/implicit_optional.py,2,True,0.9473684210526315,True
mlflow/mlflow,dev/clint/src/clint/rules/implicit_optional.py,3,True,0.9545454545454546,True
mlflow/mlflow,dev/clint/src/clint/rules/implicit_optional.py,4,True,0.8823529411764706,True
mlflow/mlflow,dev/clint/src/clint/rules/incorrect_type_annotation.py,0,True,1.0,True
mlflow/mlflow,dev/clint/src/clint/rules/incorrect_type_annotation.py,1,True,1.0,True
mlflow/mlflow,dev/clint/src/clint/rules/incorrect_type_annotation.py,2,True,1.0,True
mlflow/mlflow,dev/clint/src/clint/rules/invalid_abstract_method.py,0,True,1.0,True
mlflow/mlflow,dev/clint/src/clint/rules/invalid_abstract_method.py,1,True,1.0,True
mlflow/mlflow,dev/clint/src/clint/rules/invalid_abstract_method.py,2,True,1.0,True
mlflow/mlflow,dev/clint/src/clint/rules/invalid_abstract_method.py,3,True,1.0,True
mlflow/mlflow,dev/clint/src/clint/rules/invalid_experimental_decorator.py,0,True,1.0,True
mlflow/mlflow,dev/clint/src/clint/rules/invalid_experimental_decorator.py,1,True,1.0,True
mlflow/mlflow,dev/clint/src/clint/rules/invalid_experimental_decorator.py,2,True,1.0,True
mlflow/mlflow,dev/clint/src/clint/rules/lazy_module.py,0,True,1.0,True
mlflow/mlflow,dev/clint/src/clint/rules/log_model_artifact_path.py,0,True,1.0,True
mlflow/mlflow,dev/clint/src/clint/rules/log_model_artifact_path.py,1,True,1.0,True
mlflow/mlflow,dev/clint/src/clint/rules/log_model_artifact_path.py,2,True,1.0,True
mlflow/mlflow,dev/clint/src/clint/rules/markdown_link.py,0,True,1.0,True
mlflow/mlflow,dev/clint/src/clint/rules/missing_docstring_param.py,0,True,1.0,True
mlflow/mlflow,dev/clint/src/clint/rules/missing_docstring_param.py,1,True,1.0,True
mlflow/mlflow,dev/clint/src/clint/rules/mlflow_class_name.py,0,True,1.0,True
mlflow/mlflow,dev/clint/src/clint/rules/no_rst.py,0,True,1.0,True
mlflow/mlflow,dev/clint/src/clint/rules/os_environ_delete_in_test.py,0,True,0.8888888888888888,True
mlflow/mlflow,dev/clint/src/clint/rules/os_environ_delete_in_test.py,1,True,0.7222222222222222,True
mlflow/mlflow,dev/clint/src/clint/rules/os_environ_set_in_test.py,0,True,1.0,True
mlflow/mlflow,dev/clint/src/clint/rules/os_environ_set_in_test.py,1,True,1.0,True
mlflow/mlflow,dev/clint/src/clint/rules/pytest_mark_repeat.py,0,True,1.0,True
mlflow/mlflow,dev/clint/src/clint/rules/pytest_mark_repeat.py,1,True,0.6060606060606061,True
mlflow/mlflow,dev/clint/src/clint/rules/test_name_typo.py,0,True,1.0,True
mlflow/mlflow,dev/clint/src/clint/rules/typing_extensions.py,0,True,1.0,True
mlflow/mlflow,dev/clint/src/clint/rules/typing_extensions.py,1,True,1.0,True
mlflow/mlflow,dev/clint/src/clint/rules/unknown_mlflow_arguments.py,0,True,1.0,True
mlflow/mlflow,dev/clint/src/clint/rules/unknown_mlflow_arguments.py,1,True,1.0,True
mlflow/mlflow,dev/clint/src/clint/rules/unknown_mlflow_function.py,0,True,1.0,True
mlflow/mlflow,dev/clint/src/clint/rules/unknown_mlflow_function.py,1,True,1.0,True
mlflow/mlflow,dev/clint/src/clint/rules/unnamed_thread.py,0,True,1.0,True
mlflow/mlflow,dev/clint/src/clint/rules/unnamed_thread.py,1,True,0.9032258064516129,True
mlflow/mlflow,dev/clint/src/clint/rules/unparameterized_generic_type.py,0,True,1.0,True
mlflow/mlflow,dev/clint/src/clint/rules/unparameterized_generic_type.py,1,True,0.9230769230769231,True
mlflow/mlflow,dev/clint/src/clint/rules/unparameterized_generic_type.py,2,True,1.0,True
mlflow/mlflow,dev/clint/src/clint/rules/use_sys_executable.py,0,True,1.0,True
mlflow/mlflow,dev/clint/src/clint/rules/use_sys_executable.py,1,True,1.0,True
mlflow/mlflow,tests/projects/test_utils.py,16,False,1.0,True
mlflow/mlflow,tests/genai/optimize/optimizers/test_metaprompt_optimizer.py,2,False,1.0,True
mlflow/mlflow,dev/clint/tests/rules/test_incorrect_type_annotation.py,0,False,0.7297297297297297,True
mlflow/mlflow,mlflow/server/auth/sqlalchemy_store.py,76,False,0.9607843137254902,True
mlflow/mlflow,tests/metrics/genai/test_model_utils.py,18,False,0.5,True
mlflow/mlflow,tests/evaluate/test_default_evaluator.py,2,False,1.0,True
mlflow/mlflow,tests/store/artifact/utils/test_model_utils.py,8,False,0.9583333333333334,True
mlflow/mlflow,tests/tracing/export/genai_semconv/test_translator.py,0,False,1.0,True
mlflow/mlflow,dev/clint/src/clint/rules/no_class_based_tests.py,2,False,1.0,True
mlflow/mlflow,tests/data/test_delta_dataset_source.py,7,False,1.0,True
mlflow/mlflow,tests/genai/scorers/test_builtin_scorers.py,43,False,0.9615384615384616,True
mlflow/mlflow,tests/pyfunc/test_inferred_code_path.py,0,False,1.0,True
mlflow/mlflow,mlflow/entities/model_registry/model_version.py,18,False,0.875,True
mlflow/mlflow,dev/clint/tests/rules/test_use_gh_token.py,1,False,0.8421052631578947,True
mlflow/mlflow,tests/demo/test_registry.py,2,False,1.0,True
mlflow/mlflow,mlflow/entities/dataset_input.py,3,False,1.0,True
mlflow/mlflow,bin/install.py,13,False,1.0,True
mlflow/mlflow,tests/spark/autologging/ml/test_pyspark_ml_autologging.py,14,False,1.0,True
mlflow/mlflow,dev/clint/tests/rules/test_mock_patch_as_decorator.py,2,False,0.8157894736842105,True
mlflow/mlflow,tests/data/test_delta_dataset_source.py,0,False,0.8387096774193549,True
mlflow/mlflow,dev/clint/src/clint/linter.py,82,False,1.0,True
mlflow/mlflow,tests/demo/test_prompts_generator.py,2,False,1.0,True
mlflow/mlflow,tests/metrics/genai/test_model_utils.py,35,False,1.0,True
mlflow/mlflow,tests/genai/scorers/test_builtin_scorers.py,144,False,1.0,True
mlflow/mlflow,tests/spark/autologging/ml/test_pyspark_ml_autologging.py,2,False,1.0,True
mlflow/mlflow,tests/store/_unity_catalog/model_registry/test_unity_catalog_rest_store.py,88,False,0.8586956521739131,True
mlflow/mlflow,tests/genai/scorers/ragas/test_utils.py,8,False,1.0,True
mlflow/mlflow,tests/genai/simulators/test_distillation.py,6,False,1.0,True
mlflow/mlflow,tests/entities/test_dataset_record.py,2,False,1.0,True
mlflow/mlflow,tests/genai/optimize/optimizers/test_metaprompt_optimizer.py,14,False,1.0,True
mlflow/mlflow,dev/clint/src/clint/linter.py,31,False,0.52,True
mlflow/mlflow,tests/evaluate/test_default_evaluator.py,52,False,1.0,True
mlflow/mlflow,dev/clint/tests/rules/test_os_chdir_in_test.py,3,False,0.825,True
mlflow/mlflow,mlflow/genai/utils/trace_utils.py,29,False,0.5636363636363636,True
mlflow/mlflow,examples/hyperparam/train.py,10,False,1.0,True
mlflow/mlflow,tests/genai/scorers/test_builtin_scorers.py,91,False,0.9264705882352942,True
mlflow/mlflow,mlflow/server/auth/sqlalchemy_store.py,96,False,1.0,True
mlflow/mlflow,dev/benchmarks/gateway/benchmark.py,8,False,1.0,True
mlflow/mlflow,tests/genai/scorers/ragas/test_ragas_scorer.py,5,False,1.0,True
mlflow/mlflow,tests/utils/test_autologging_utils.py,4,False,1.0,True
mlflow/mlflow,tests/pyfunc/test_context.py,0,False,0.8611111111111112,True
mlflow/mlflow,mlflow/server/auth/sqlalchemy_store.py,4,False,1.0,True
mlflow/mlflow,tests/genai/scorers/ragas/test_ragas_scorer.py,24,False,0.875,True
mlflow/mlflow,mlflow/demo/generators/evaluation.py,5,False,0.4189189189189189,False
mlflow/mlflow,mlflow/server/auth/sqlalchemy_store.py,58,False,0.5581395348837209,True
mlflow/mlflow,tests/genai/scorers/test_builtin_scorers.py,49,False,0.975,True
mlflow/mlflow,dev/clint/tests/rules/test_nested_mock_patch.py,6,False,0.9,True
mlflow/mlflow,bin/install.py,3,False,0.6526315789473685,True
mlflow/mlflow,tests/tracing/otel/test_voltagent_translator.py,4,False,1.0,True
mlflow/mlflow,.claude/skills/src/skills/cli.py,0,False,0.5806451612903226,True
mlflow/mlflow,tests/metrics/genai/test_model_utils.py,37,False,1.0,True
mlflow/mlflow,tests/genai/scorers/test_builtin_scorers.py,121,False,1.0,True
mlflow/mlflow,tests/projects/test_utils.py,1,False,0.7714285714285715,True
mlflow/mlflow,dev/benchmarks/gateway/run.py,1,False,1.0,True
mlflow/mlflow,tests/projects/test_utils.py,0,False,0.75,True
mlflow/mlflow,dev/clint/tests/rules/test_use_walrus_operator.py,4,False,0.9090909090909091,True
mlflow/mlflow,tests/evaluate/test_default_evaluator.py,34,False,1.0,True
mlflow/mlflow,dev/clint/src/clint/rules/use_gh_token.py,1,False,1.0,True
mlflow/mlflow,tests/genai/scorers/test_builtin_scorers.py,36,False,1.0,True
mlflow/mlflow,tests/data/test_delta_dataset_source.py,3,False,0.9069767441860465,True
mlflow/mlflow,tests/metrics/genai/test_model_utils.py,25,False,1.0,True
mlflow/mlflow,tests/litellm/conftest.py,0,False,0.8333333333333334,True
mlflow/mlflow,.claude/skills/src/skills/github/utils.py,1,False,1.0,True
mlflow/mlflow,tests/evaluate/logging/test_assessment.py,6,False,1.0,True
mlflow/mlflow,tests/pyfunc/test_model_export_with_loader_module_and_data_path.py,0,False,0.5909090909090909,True
mlflow/mlflow,mlflow/server/auth/sqlalchemy_store.py,94,False,1.0,True
mlflow/mlflow,tests/semantic_kernel/resources.py,1,False,0.8809523809523809,True
mlflow/mlflow,mlflow/genai/utils/trace_utils.py,20,False,1.0,True
mlflow/mlflow,tests/diffusers/test_diffusers_model_export.py,8,False,1.0,True
mlflow/mlflow,mlflow/server/auth/sqlalchemy_store.py,90,False,1.0,True
mlflow/mlflow,tests/projects/test_projects.py,47,False,0.8367346938775511,True
mlflow/mlflow,dev/clint/src/clint/rules/use_walrus_operator.py,16,False,1.0,True
mlflow/mlflow,mlflow/utils/async_logging/run_artifact.py,0,False,1.0,True
mlflow/mlflow,mlflow/server/auth/sqlalchemy_store.py,80,False,1.0,True
mlflow/mlflow,tests/metrics/genai/test_model_utils.py,8,False,0.45,False
mlflow/mlflow,mlflow/genai/utils/trace_utils.py,47,False,1.0,True
mlflow/mlflow,tests/pyfunc/test_chat_model.py,12,False,0.6338028169014085,True
mlflow/mlflow,tests/pyfunc/test_model_export_with_loader_module_and_data_path.py,8,False,0.8,True
mlflow/mlflow,dev/benchmarks/gateway/run.py,8,False,0.95,True
mlflow/mlflow,dev/clint/src/clint/utils.py,2,False,0.84,True
mlflow/mlflow,tests/evaluate/test_default_evaluator.py,41,False,1.0,True
mlflow/mlflow,tests/pyfunc/test_model_export_with_loader_module_and_data_path.py,12,False,0.7857142857142857,True
mlflow/mlflow,tests/langgraph/test_langgraph_autolog.py,3,False,1.0,True
mlflow/mlflow,dev/clint/src/clint/rules/prefer_os_environ.py,1,False,1.0,True
mlflow/mlflow,tests/diffusers/test_diffusers_model_export.py,47,False,1.0,True
mlflow/mlflow,mlflow/gateway/providers/cohere.py,16,False,0.9411764705882353,True
mlflow/mlflow,tests/spark/autologging/ml/test_pyspark_ml_autologging.py,31,False,1.0,True
mlflow/mlflow,dev/clint/src/clint/rules/assign_before_append.py,0,False,1.0,True
mlflow/mlflow,mlflow/server/auth/sqlalchemy_store.py,66,False,1.0,True
mlflow/mlflow,dev/benchmarks/gateway/benchmark.py,0,False,0.9487179487179487,True
mlflow/mlflow,tests/cli/test_traces.py,9,False,1.0,True
mlflow/mlflow,tests/metrics/genai/test_model_utils.py,27,False,1.0,True
mlflow/mlflow,tests/entities/test_run.py,7,False,0.9508196721311475,True
mlflow/mlflow,.claude/skills/src/skills/github/client.py,13,False,1.0,True
mlflow/mlflow,tests/demo/test_prompts_generator.py,9,False,1.0,True
mlflow/mlflow,dev/clint/src/clint/linter.py,14,False,0.5909090909090909,True
mlflow/mlflow,bin/install.py,16,False,1.0,True
mlflow/mlflow,dev/clint/tests/rules/test_forbidden_deprecation_warning.py,1,False,0.7555555555555555,True
mlflow/mlflow,tests/entities/test_run.py,6,False,0.6176470588235294,True
mlflow/mlflow,mlflow/server/auth/sqlalchemy_store.py,42,False,0.3870967741935484,False
mlflow/mlflow,mlflow/utils/openai_utils.py,14,False,1.0,True
mlflow/mlflow,dev/clint/tests/rules/test_os_environ_delete_in_test.py,2,False,0.926829268292683,True
mlflow/mlflow,tests/spark/autologging/ml/test_pyspark_ml_autologging.py,29,False,1.0,True
mlflow/mlflow,dev/clint/tests/rules/test_os_environ_delete_in_test.py,4,False,0.8055555555555556,True
mlflow/mlflow,tests/store/_unity_catalog/model_registry/test_unity_catalog_rest_store.py,107,False,1.0,True
mlflow/mlflow,dev/clint/tests/rules/test_assign_before_append.py,0,False,0.90625,True
mlflow/mlflow,dev/clint/tests/rules/test_use_walrus_operator.py,16,False,0.875,True
mlflow/mlflow,tests/store/_unity_catalog/model_registry/test_unity_catalog_rest_store.py,117,False,1.0,True
mlflow/mlflow,tests/genai/scorers/ragas/test_ragas_scorer.py,7,False,0.9166666666666666,True
mlflow/mlflow,mlflow/models/evaluation/lift_curve.py,1,False,0.8770053475935828,True
mlflow/mlflow,tests/utils/test_autologging_utils.py,22,False,1.0,True
mlflow/mlflow,tests/store/_unity_catalog/model_registry/test_unity_catalog_rest_store.py,93,False,0.9782608695652174,True
mlflow/mlflow,tests/projects/test_utils.py,19,False,1.0,True
mlflow/mlflow,tests/data/test_numpy_dataset.py,3,False,0.9166666666666666,True
mlflow/mlflow,mlflow/server/auth/sqlalchemy_store.py,116,False,1.0,True
mlflow/mlflow,mlflow/genai/discovery/clustering.py,1,False,0.8029197080291971,True
mlflow/mlflow,tests/assistant/test_cli.py,4,False,1.0,True
mlflow/mlflow,tests/data/test_numpy_dataset.py,1,False,0.9354838709677419,True
mlflow/mlflow,mlflow/genai/scorers/ragas/models.py,0,False,0.2191780821917808,False
mlflow/mlflow,mlflow/langchain/_compat.py,18,False,1.0,True
mlflow/mlflow,dev/check_whitespace_only.py,3,False,1.0,True
mlflow/mlflow,mlflow/server/auth/sqlalchemy_store.py,75,False,0.4166666666666667,False
mlflow/mlflow,dev/clint/tests/rules/test_test_name_typo.py,0,False,0.8275862068965517,True
mlflow/mlflow,tests/genai/scorers/test_builtin_scorers.py,105,False,1.0,True
mlflow/mlflow,tests/evaluate/logging/test_assessment.py,4,False,1.0,True
mlflow/mlflow,mlflow/server/auth/sqlalchemy_store.py,67,False,0.4117647058823529,False
mlflow/mlflow,mlflow/genai/scorers/ragas/models.py,24,False,1.0,True
mlflow/mlflow,mlflow/genai/utils/trace_utils.py,30,False,0.7033898305084746,True
mlflow/mlflow,tests/evaluate/test_default_evaluator.py,14,False,1.0,True
mlflow/mlflow,tests/projects/test_projects.py,35,False,0.8421052631578947,True
mlflow/mlflow,tests/metrics/genai/test_model_utils.py,36,False,0.92,True
mlflow/mlflow,tests/spark/autologging/ml/test_pyspark_ml_autologging.py,7,False,1.0,True
mlflow/mlflow,tests/genai/scorers/test_builtin_scorers.py,15,False,0.5526315789473685,True
mlflow/mlflow,tests/evaluate/test_default_evaluator.py,18,False,1.0,True
mlflow/mlflow,mlflow/genai/scorers/deepeval/scorers/__init__.py,1,False,0.9230769230769231,True
mlflow/mlflow,tests/server/auth/auth_test_utils.py,4,False,1.0,True
mlflow/mlflow,dev/clint/tests/rules/test_missing_notebook_h1_header.py,0,False,0.8529411764705882,True
mlflow/mlflow,tests/genai/scorers/test_builtin_scorers.py,76,False,1.0,True
mlflow/mlflow,tests/genai/scorers/ragas/test_ragas_scorer.py,30,False,1.0,True
mlflow/mlflow,dev/clint/tests/rules/test_log_model_artifact_path.py,0,False,0.85,True
mlflow/mlflow,.github/workflows/triage.py,1,False,0.9090909090909091,True
mlflow/mlflow,tests/genai/scorers/test_builtin_scorers.py,57,False,1.0,True
mlflow/mlflow,tests/genai/scorers/test_builtin_scorers.py,151,False,1.0,True
mlflow/mlflow,dev/clint/tests/rules/test_mock_patch_as_decorator.py,6,False,0.8205128205128205,True
mlflow/mlflow,tests/projects/test_projects.py,34,False,0.2916666666666667,False
mlflow/mlflow,tests/genai/scorers/test_builtin_scorers.py,117,False,1.0,True
mlflow/mlflow,.claude/skills/src/skills/commands/load_rules.py,1,False,1.0,True
mlflow/mlflow,tests/spark/autologging/ml/test_pyspark_ml_autologging.py,22,False,1.0,True
mlflow/mlflow,tests/demo/test_registry.py,1,False,1.0,True
mlflow/mlflow,mlflow/langchain/_compat.py,1,False,1.0,True
mlflow/mlflow,mlflow/genai/agent_server/server.py,5,False,0.20161290322580644,False
mlflow/mlflow,dev/clint/src/clint/linter.py,77,False,1.0,True
mlflow/mlflow,dev/benchmarks/gateway/fake_server.py,0,False,1.0,True
mlflow/mlflow,tests/semantic_kernel/resources.py,2,False,1.0,True
mlflow/mlflow,tests/spark/autologging/ml/test_pyspark_ml_autologging.py,6,False,1.0,True
mlflow/mlflow,.claude/skills/src/skills/github/client.py,3,False,0.9333333333333333,True
mlflow/mlflow,tests/projects/test_projects.py,39,False,0.5925925925925926,True
mlflow/mlflow,tests/metrics/genai/test_model_utils.py,31,False,1.0,True
mlflow/mlflow,dev/clint/tests/rules/test_use_walrus_operator.py,17,False,0.9032258064516129,True
mlflow/mlflow,.github/workflows/triage.py,10,False,1.0,True
mlflow/mlflow,mlflow/tracing/export/utils.py,1,False,1.0,True
mlflow/mlflow,dev/clint/tests/rules/test_tempfile_in_test.py,1,False,0.9090909090909091,True
mlflow/mlflow,mlflow/genai/scorers/ragas/models.py,11,False,1.0,True
mlflow/mlflow,tests/cli/test_traces.py,6,False,1.0,True
mlflow/mlflow,tests/store/_unity_catalog/model_registry/test_unity_catalog_rest_store.py,86,False,0.8765432098765432,True
mlflow/mlflow,mlflow/server/job_api.py,4,False,0.9428571428571428,True
mlflow/mlflow,tests/store/_unity_catalog/model_registry/test_unity_catalog_rest_store.py,78,False,1.0,True
mlflow/mlflow,mlflow/entities/metric.py,9,False,0.6923076923076923,True
mlflow/mlflow,mlflow/genai/labeling/stores.py,32,False,1.0,True
mlflow/mlflow,dev/clint/src/clint/rules/use_walrus_operator.py,9,False,0.8333333333333334,True
mlflow/mlflow,tests/genai/scorers/test_builtin_scorers.py,156,False,1.0,True
mlflow/mlflow,tests/entities/test_trace_info_v2.py,4,False,0.9722222222222222,True
mlflow/mlflow,mlflow/pytorch/__init__.py,3,False,1.0,True
mlflow/mlflow,tests/genai/scorers/test_builtin_scorers.py,111,False,1.0,True
mlflow/mlflow,dev/clint/src/clint/linter.py,38,False,0.5909090909090909,True
mlflow/mlflow,mlflow/utils/huggingface_utils.py,0,False,1.0,True
mlflow/mlflow,mlflow/utils/async_logging/run_batch.py,2,False,1.0,True
mlflow/mlflow,tests/genai/scorers/test_builtin_scorers.py,139,False,1.0,True
mlflow/mlflow,tests/genai/scorers/ragas/test_ragas_scorer.py,25,False,1.0,True
mlflow/mlflow,tests/genai/optimize/optimizers/test_metaprompt_optimizer.py,15,False,1.0,True
mlflow/mlflow,tests/genai/scorers/test_builtin_scorers.py,119,False,1.0,True
mlflow/mlflow,mlflow/transformers/torch_utils.py,1,False,0.96,True
mlflow/mlflow,mlflow/server/auth/sqlalchemy_store.py,92,False,0.7530864197530864,True
mlflow/mlflow,tests/projects/test_projects.py,16,False,0.5476190476190477,True
mlflow/mlflow,tests/spark/autologging/ml/test_pyspark_ml_autologging.py,10,False,1.0,True
mlflow/mlflow,dev/clint/tests/rules/test_redundant_test_docstring.py,1,False,0.8,True
mlflow/mlflow,mlflow/server/auth/sqlalchemy_store.py,7,False,1.0,True
mlflow/mlflow,mlflow/cli/datasets.py,1,False,1.0,True
mlflow/mlflow,mlflow/demo/generators/evaluation.py,11,False,0.6666666666666666,True
mlflow/mlflow,mlflow/server/auth/sqlalchemy_store.py,117,False,1.0,True
mlflow/mlflow,tests/genai/scorers/test_builtin_scorers.py,87,False,1.0,True
mlflow/mlflow,tests/genai/scorers/test_builtin_scorers.py,93,False,1.0,True
mlflow/mlflow,tests/demo/test_registry.py,0,False,1.0,True
mlflow/mlflow,tests/demo/test_prompts_generator.py,3,False,1.0,True
mlflow/mlflow,dev/clint/tests/rules/conftest.py,3,False,1.0,True
mlflow/mlflow,tests/store/_unity_catalog/model_registry/test_unity_catalog_rest_store.py,3,False,0.6666666666666666,True
mlflow/mlflow,tests/diffusers/test_diffusers_model_export.py,3,False,1.0,True
mlflow/mlflow,mlflow/server/job_api.py,3,False,0.5217391304347826,True
mlflow/mlflow,tests/data/test_dataset_source.py,0,False,0.7777777777777778,True
mlflow/mlflow,tests/store/_unity_catalog/model_registry/test_unity_catalog_rest_store.py,20,False,0.53125,True
mlflow/mlflow,dev/benchmarks/gateway/run.py,0,False,1.0,True
mlflow/mlflow,tests/assistant/test_cli.py,5,False,0.921875,True
mlflow/mlflow,mlflow/genai/labeling/stores.py,18,False,1.0,True
mlflow/mlflow,dev/clint/tests/rules/test_os_environ_delete_in_test.py,3,False,0.9210526315789473,True
mlflow/mlflow,tests/genai/scorers/test_builtin_scorers.py,29,False,0.782608695652174,True
mlflow/mlflow,tests/entities/test_trace_info_v2.py,0,False,1.0,True
mlflow/mlflow,mlflow/genai/labeling/stores.py,30,False,1.0,True
mlflow/mlflow,mlflow/entities/model_registry/model_version_stages.py,0,False,0.7083333333333334,True
mlflow/mlflow,tests/store/_unity_catalog/model_registry/test_unity_catalog_rest_store.py,68,False,1.0,True
mlflow/mlflow,dev/clint/src/clint/linter.py,37,False,0.6666666666666666,True
mlflow/mlflow,mlflow/entities/dataset_input.py,1,False,1.0,True
mlflow/mlflow,dev/clint/tests/rules/test_os_environ_delete_in_test.py,0,False,0.75,True
mlflow/mlflow,tests/pyfunc/test_inferred_code_path.py,2,False,1.0,True
mlflow/mlflow,tests/tracking/test_artifact_utils.py,3,False,0.9428571428571428,True
mlflow/mlflow,mlflow/gateway/guardrail_utils.py,6,False,1.0,True
mlflow/mlflow,dev/clint/tests/rules/test_redundant_test_docstring.py,0,False,0.8245614035087719,True
mlflow/mlflow,mlflow/genai/labeling/stores.py,16,False,1.0,True
mlflow/mlflow,tests/tracing/processor/test_otel_metrics.py,0,False,1.0,True
mlflow/mlflow,mlflow/utils/openai_utils.py,12,False,1.0,True
mlflow/mlflow,tests/pyfunc/test_chat_model.py,7,False,1.0,True
mlflow/mlflow,tests/projects/test_projects.py,49,False,1.0,True
mlflow/mlflow,tests/entities/test_span_auto_extract_attachments.py,14,False,1.0,True
mlflow/mlflow,examples/flower_classifier/score_images_spark.py,3,False,0.9142857142857143,True
mlflow/mlflow,tests/resources/example_mlflow_2.12_langchain_model/lc_model.py,0,False,0.9615384615384616,True
mlflow/mlflow,tests/store/_unity_catalog/model_registry/test_unity_catalog_rest_store.py,83,False,0.8787878787878788,True
mlflow/mlflow,mlflow/entities/model_registry/model_version_deployment_job_run_state.py,2,False,1.0,True
mlflow/mlflow,tests/gateway/providers/test_groq.py,2,False,1.0,True
mlflow/mlflow,tests/genai/scorers/ragas/test_utils.py,1,False,1.0,True
mlflow/mlflow,mlflow/entities/metric.py,15,False,1.0,True
mlflow/mlflow,mlflow/server/auth/sqlalchemy_store.py,5,False,0.918918918918919,True
mlflow/mlflow,.claude/skills/src/skills/commands/fetch_logs.py,11,False,1.0,True
mlflow/mlflow,tests/genai/scorers/test_builtin_scorers.py,54,False,1.0,True
mlflow/mlflow,mlflow/gateway/providers/cohere.py,26,False,1.0,True
mlflow/mlflow,tests/server/test_security_integration.py,1,False,1.0,True
